# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.433400000000000000e+04 7.243827921549478788e+02 9.129068843847286189e+05 0.000000000000000000e+00
1.433500000000000000e+04 7.547513020833333712e+02 1.754521291959221940e+06 0.000000000000000000e+00
1.433600000000000000e+04 7.203714599609375000e+02 1.091932478411072167e+06 6.666666666666666297e-01
1.433700000000000000e+04 7.547482096354166288e+02 1.103281291779414518e+06 2.000000000000000000e+00
1.433800000000000000e+04 7.859135538736978788e+02 3.345585052145198919e+06 0.000000000000000000e+00
1.433900000000000000e+04 7.981160888671875000e+02 1.985440724146696739e+06 0.000000000000000000e+00
1.434000000000000000e+04 7.825208536783853788e+02 1.027604316410695319e+06 1.000000000000000000e+00
1.434100000000000000e+04 7.575366007486978788e+02 8.768365238093568478e+05 6.666666666666666297e-01
1.434200000000000000e+04 7.535250854492187500e+02 8.791057590826695086e+05 0.000000000000000000e+00
1.434300000000000000e+04 7.868078613281250000e+02 2.889439741825964767e+06 0.000000000000000000e+00
1.434400000000000000e+04 7.462311401367187500e+02 1.246858864073479548e+06 0.000000000000000000e+00
1.434500000000000000e+04 7.147878824869791288e+02 9.224651381499744020e+05 0.000000000000000000e+00
1.434600000000000000e+04 7.185314534505208712e+02 4.290156478172088973e+05 1.000000000000000000e+00
1.434700000000000000e+04 7.174264322916666288e+02 3.424861399803926470e+05 3.333333333333333148e-01
1.434800000000000000e+04 7.266696980794271212e+02 3.258969321947675198e+05 0.000000000000000000e+00
1.434900000000000000e+04 7.776164754231771212e+02 4.150747901101016439e+06 1.000000000000000000e+00
1.435000000000000000e+04 7.783256632486978788e+02 2.898344192507049534e+06 5.000000000000000000e-01
1.435100000000000000e+04 7.012992960611978788e+02 3.599049400585529511e+05 6.666666666666666297e-01
1.435200000000000000e+04 7.857314656575521212e+02 4.170513503514599521e+06 0.000000000000000000e+00
1.435300000000000000e+04 7.599362386067708712e+02 1.892482997635458130e+06 0.000000000000000000e+00
1.435400000000000000e+04 7.648663330078125000e+02 8.576451526371197542e+05 0.000000000000000000e+00
1.435500000000000000e+04 7.610549723307291288e+02 1.233426048278245144e+06 0.000000000000000000e+00
1.435600000000000000e+04 7.876460978190103788e+02 3.349370389523195568e+06 0.000000000000000000e+00
1.435700000000000000e+04 7.659327596028646212e+02 1.729563038407344371e+06 0.000000000000000000e+00
1.435800000000000000e+04 6.985227457682291288e+02 3.606341715235684533e+05 0.000000000000000000e+00
1.435900000000000000e+04 8.198668619791666288e+02 3.433052544111374766e+06 0.000000000000000000e+00
1.436000000000000000e+04 7.488295084635416288e+02 6.356568435666078003e+05 2.000000000000000000e+00
1.436100000000000000e+04 7.744645182291666288e+02 9.359322100577210076e+05 5.000000000000000000e-01
1.436200000000000000e+04 7.771907348632812500e+02 2.100667263305341825e+06 0.000000000000000000e+00
1.436300000000000000e+04 7.595097656250000000e+02 1.245938762260136195e+06 6.666666666666666297e-01
1.436400000000000000e+04 7.276871541341146212e+02 1.088797655582319712e+06 0.000000000000000000e+00
1.436500000000000000e+04 7.782744140625000000e+02 2.099754892922766041e+06 1.000000000000000000e+00
1.436600000000000000e+04 6.240327555338541288e+02 1.005648572202653595e+05 2.000000000000000000e+00
1.436700000000000000e+04 7.631730753580728788e+02 1.231420597462728154e+06 0.000000000000000000e+00
1.436800000000000000e+04 8.058549804687500000e+02 3.223304134683396202e+06 5.000000000000000000e-01
1.436900000000000000e+04 7.834344685872396212e+02 2.420641867192124482e+06 0.000000000000000000e+00
1.437000000000000000e+04 7.273142089843750000e+02 9.121360347646260634e+05 0.000000000000000000e+00
1.437100000000000000e+04 7.604397176106771212e+02 1.233153642775285523e+06 0.000000000000000000e+00
1.437200000000000000e+04 7.284896240234375000e+02 5.037580767587202718e+05 1.000000000000000000e+00
1.437300000000000000e+04 7.792258300781250000e+02 2.155542339365842752e+06 6.666666666666666297e-01
1.437400000000000000e+04 7.581144002278646212e+02 2.958663276515015401e+06 1.000000000000000000e+00
1.437500000000000000e+04 8.033605753580728788e+02 4.835104003215676174e+06 2.000000000000000000e+00
1.437600000000000000e+04 7.068762613932291288e+02 2.182899032104760699e+05 0.000000000000000000e+00
1.437700000000000000e+04 7.886177775065103788e+02 3.348744584006209858e+06 5.000000000000000000e-01
1.437800000000000000e+04 8.171035970052083712e+02 1.989719651529573370e+06 0.000000000000000000e+00
1.437900000000000000e+04 7.599323323567708712e+02 8.492263095631881151e+05 0.000000000000000000e+00
1.438000000000000000e+04 7.509020589192708712e+02 7.058419021790237166e+05 5.000000000000000000e-01
1.438100000000000000e+04 7.851458740234375000e+02 4.208262940931161866e+06 5.000000000000000000e-01
1.438200000000000000e+04 7.832825927734375000e+02 2.421526665451651439e+06 0.000000000000000000e+00
1.438300000000000000e+04 6.034611612955728788e+02 3.227319739001265261e+05 0.000000000000000000e+00
1.438400000000000000e+04 7.599527994791666288e+02 1.894822756729346234e+06 0.000000000000000000e+00
1.438500000000000000e+04 7.672111612955728788e+02 1.971587212879543193e+06 0.000000000000000000e+00
1.438600000000000000e+04 8.025533040364583712e+02 5.931218764434158802e+06 0.000000000000000000e+00
1.438700000000000000e+04 9.999999999999999547e-07 2.351827178931062517e+05 1.000000000000000000e+00
1.438800000000000000e+04 6.065784505208333712e+02 2.627319319977362175e+05 5.000000000000000000e-01
1.438900000000000000e+04 6.248811035156250000e+02 3.967250944297223468e+05 2.000000000000000000e+00
1.439000000000000000e+04 7.104096679687500000e+02 4.009667004408524372e+05 0.000000000000000000e+00
1.439100000000000000e+04 7.724221801757812500e+02 2.250458659379187040e+06 0.000000000000000000e+00
1.439200000000000000e+04 7.114568481445312500e+02 1.005311602486084157e+05 1.000000000000000000e+00
1.439300000000000000e+04 7.438235270182291288e+02 1.255640014746436616e+06 0.000000000000000000e+00
1.439400000000000000e+04 7.968074951171875000e+02 1.645963791916392045e+06 0.000000000000000000e+00
1.439500000000000000e+04 9.999999999999999547e-07 2.348486086022879172e+05 5.000000000000000000e-01
1.439600000000000000e+04 7.635323893229166288e+02 1.294494383873320883e+06 0.000000000000000000e+00
1.439700000000000000e+04 7.963823649088541288e+02 2.350688825289965142e+06 0.000000000000000000e+00
1.439800000000000000e+04 7.784111531575521212e+02 2.255675760408169124e+06 0.000000000000000000e+00
1.439900000000000000e+04 7.647003784179687500e+02 6.778978850658831652e+05 1.000000000000000000e+00
1.440000000000000000e+04 7.591556396484375000e+02 1.745533052999706240e+06 0.000000000000000000e+00
1.440100000000000000e+04 7.174146525065103788e+02 9.288924384389815386e+05 1.000000000000000000e+00
1.440200000000000000e+04 7.467783610026041288e+02 1.260928654373467201e+06 1.000000000000000000e+00
1.440300000000000000e+04 7.826436971028646212e+02 1.630039760914223036e+06 1.000000000000000000e+00
1.440400000000000000e+04 7.854278157552083712e+02 1.187981415336325765e+06 1.000000000000000000e+00
1.440500000000000000e+04 7.600134277343750000e+02 1.027669769353132928e+06 0.000000000000000000e+00
1.440600000000000000e+04 7.512459513346353788e+02 1.102824406986718299e+06 0.000000000000000000e+00
1.440700000000000000e+04 7.145737915039062500e+02 1.015341900341827859e+05 1.000000000000000000e+00
1.440800000000000000e+04 7.557189941406250000e+02 8.786486200662803603e+05 1.000000000000000000e+00
1.440900000000000000e+04 7.189594319661458712e+02 4.232304053792159539e+05 0.000000000000000000e+00
1.441000000000000000e+04 7.898495279947916288e+02 3.314057874365107622e+06 0.000000000000000000e+00
1.441100000000000000e+04 7.904673461914062500e+02 2.163551464100318030e+06 0.000000000000000000e+00
1.441200000000000000e+04 7.811399129231771212e+02 1.279410516923748888e+06 5.000000000000000000e-01
1.441300000000000000e+04 7.186623128255208712e+02 9.811971493262866279e+05 0.000000000000000000e+00
1.441400000000000000e+04 7.522081502278646212e+02 1.754379214103008853e+06 0.000000000000000000e+00
1.441500000000000000e+04 7.635081787109375000e+02 9.724179132482885616e+05 0.000000000000000000e+00
1.441600000000000000e+04 7.574842529296875000e+02 2.928250651715958957e+06 1.000000000000000000e+00
1.441700000000000000e+04 8.321760050455728788e+02 4.232223403332995251e+06 0.000000000000000000e+00
1.441800000000000000e+04 8.039266560872396212e+02 7.746031227951901034e+06 1.000000000000000000e+00
1.441900000000000000e+04 7.628626912434896212e+02 1.896579069321470102e+06 6.666666666666666297e-01
1.442000000000000000e+04 7.425029093424478788e+02 8.848268036877716659e+05 1.500000000000000000e+00
1.442100000000000000e+04 7.134010416666666288e+02 9.243151525644750800e+05 0.000000000000000000e+00
1.442200000000000000e+04 5.964494018554687500e+02 8.575043082724181295e+04 1.000000000000000000e+00
1.442300000000000000e+04 7.636759440104166288e+02 6.159619387215652969e+05 0.000000000000000000e+00
1.442400000000000000e+04 7.398710123697916288e+02 8.854117463145492366e+05 5.000000000000000000e-01
1.442500000000000000e+04 7.596099650065103788e+02 8.781906919654402882e+05 5.000000000000000000e-01
1.442600000000000000e+04 7.526732177734375000e+02 6.313311405313928844e+05 0.000000000000000000e+00
1.442700000000000000e+04 7.534296264648437500e+02 1.108260319140378386e+06 0.000000000000000000e+00
1.442800000000000000e+04 7.636197509765625000e+02 6.193079142501355382e+05 5.000000000000000000e-01
1.442900000000000000e+04 7.870637410481771212e+02 4.171057118731448893e+06 1.000000000000000000e+00
1.443000000000000000e+04 7.827199300130208712e+02 1.569652616264693206e+06 0.000000000000000000e+00
1.443100000000000000e+04 7.265351562500000000e+02 3.818734757485892624e+05 1.000000000000000000e+00
1.443200000000000000e+04 7.835672607421875000e+02 2.154296742253720295e+06 5.000000000000000000e-01
1.443300000000000000e+04 7.863733317057291288e+02 1.561844010810566600e+06 5.000000000000000000e-01
1.443400000000000000e+04 8.188397420247396212e+02 4.375322436572254635e+06 0.000000000000000000e+00
1.443500000000000000e+04 7.604362589518228788e+02 1.952143784195714165e+06 0.000000000000000000e+00
1.443600000000000000e+04 7.483905029296875000e+02 1.759376956718526315e+06 1.000000000000000000e+00
1.443700000000000000e+04 7.132383829752603788e+02 3.424686338917273097e+05 5.000000000000000000e-01
1.443800000000000000e+04 7.508728841145833712e+02 1.245059122506774962e+06 0.000000000000000000e+00
1.443900000000000000e+04 7.287734171549478788e+02 3.845799471783559420e+05 1.000000000000000000e+00
1.444000000000000000e+04 7.266478474934896212e+02 9.116223014968472999e+05 5.000000000000000000e-01
1.444100000000000000e+04 7.819015096028646212e+02 2.965368524961488787e+06 0.000000000000000000e+00
1.444200000000000000e+04 7.634391276041666288e+02 1.896915791617104551e+06 0.000000000000000000e+00
1.444300000000000000e+04 8.027704060872396212e+02 3.523174013034168631e+06 2.000000000000000000e+00
1.444400000000000000e+04 7.490312296549478788e+02 8.855568732981457142e+05 1.000000000000000000e+00
1.444500000000000000e+04 7.211724853515625000e+02 9.124310951552302577e+05 0.000000000000000000e+00
1.444600000000000000e+04 7.516599324544271212e+02 4.049341444190801121e+05 1.000000000000000000e+00
1.444700000000000000e+04 7.168323771158853788e+02 3.444189553083102801e+05 5.000000000000000000e-01
1.444800000000000000e+04 7.892130940755208712e+02 1.811814253288050415e+06 0.000000000000000000e+00
1.444900000000000000e+04 7.769668579101562500e+02 2.904731510901748203e+06 0.000000000000000000e+00
1.445000000000000000e+04 8.062781168619791288e+02 4.816001755910714157e+06 1.000000000000000000e+00
1.445100000000000000e+04 7.900684611002603788e+02 1.882966337792540668e+06 0.000000000000000000e+00
1.445200000000000000e+04 7.581660359700521212e+02 1.243576269576886902e+06 1.500000000000000000e+00
1.445300000000000000e+04 7.263059692382812500e+02 3.293351207619060297e+05 1.000000000000000000e+00
1.445400000000000000e+04 7.049210611979166288e+02 1.104528126640898408e+06 1.000000000000000000e+00
1.445500000000000000e+04 8.025941365559896212e+02 3.282114264080488589e+06 1.500000000000000000e+00
1.445600000000000000e+04 8.038463134765625000e+02 3.973554704305889085e+06 0.000000000000000000e+00
1.445700000000000000e+04 7.818082478841146212e+02 1.802758079523329623e+06 0.000000000000000000e+00
1.445800000000000000e+04 7.843125610351562500e+02 2.238673890984117053e+06 0.000000000000000000e+00
1.445900000000000000e+04 5.971081542968750000e+02 1.115972354716742557e+05 1.500000000000000000e+00
1.446000000000000000e+04 7.345227050781250000e+02 8.800929537537633441e+05 0.000000000000000000e+00
1.446100000000000000e+04 7.192691040039062500e+02 9.217936552209111396e+05 0.000000000000000000e+00
1.446200000000000000e+04 7.789951171875000000e+02 4.150943479997276329e+06 2.000000000000000000e+00
1.446300000000000000e+04 7.574689737955728788e+02 2.081308633501968812e+06 5.000000000000000000e-01
1.446400000000000000e+04 7.483294677734375000e+02 1.900541968021616340e+06 0.000000000000000000e+00
1.446500000000000000e+04 7.184788208007812500e+02 3.438800343193474691e+05 6.666666666666666297e-01
1.446600000000000000e+04 7.282991536458333712e+02 1.091005398275032174e+06 0.000000000000000000e+00
1.446700000000000000e+04 7.098197428385416288e+02 1.010363068028855487e+05 1.500000000000000000e+00
1.446800000000000000e+04 8.046550292968750000e+02 3.223292397316949442e+06 0.000000000000000000e+00
1.446900000000000000e+04 7.831828613281250000e+02 3.468977937326439656e+06 1.000000000000000000e+00
1.447000000000000000e+04 7.778468831380208712e+02 2.117118921485474333e+06 5.000000000000000000e-01
1.447100000000000000e+04 5.604102376302083712e+02 1.165512750340334023e+05 0.000000000000000000e+00
1.447200000000000000e+04 6.075106404622396212e+02 1.015031408633152896e+05 0.000000000000000000e+00
1.447300000000000000e+04 8.202156982421875000e+02 6.397924158673814498e+06 0.000000000000000000e+00
1.447400000000000000e+04 7.901090698242187500e+02 1.156929737340560881e+06 0.000000000000000000e+00
1.447500000000000000e+04 8.063331705729166288e+02 3.895455091869074386e+06 0.000000000000000000e+00
1.447600000000000000e+04 7.820374348958333712e+02 1.567843346912511624e+06 0.000000000000000000e+00
1.447700000000000000e+04 7.814005940755208712e+02 1.858799887327460572e+06 1.000000000000000000e+00
1.447800000000000000e+04 7.835929972330728788e+02 2.153430218074913137e+06 1.000000000000000000e+00
1.447900000000000000e+04 7.819645182291666288e+02 9.156109975401071133e+05 2.000000000000000000e+00
1.448000000000000000e+04 8.030178833007812500e+02 6.604547537618031725e+06 0.000000000000000000e+00
1.448100000000000000e+04 8.052916666666666288e+02 4.415220875235394575e+06 0.000000000000000000e+00
1.448200000000000000e+04 7.580386352539062500e+02 1.908316091918611201e+06 6.666666666666666297e-01
1.448300000000000000e+04 6.191885579427083712e+02 4.274924099090968230e+04 5.000000000000000000e-01
1.448400000000000000e+04 7.506491292317708712e+02 1.245904176753180102e+06 2.000000000000000000e+00
1.448500000000000000e+04 9.999999999999999547e-07 2.348595744530433440e+05 0.000000000000000000e+00
1.448600000000000000e+04 7.853632609049478788e+02 4.134607093563721515e+06 0.000000000000000000e+00
1.448700000000000000e+04 7.096666870117187500e+02 3.452780974918568390e+05 0.000000000000000000e+00
1.448800000000000000e+04 7.855873006184896212e+02 9.945731447838855674e+05 0.000000000000000000e+00
1.448900000000000000e+04 7.414838460286458712e+02 1.795167550069737481e+06 2.000000000000000000e+00
1.449000000000000000e+04 7.620573933919271212e+02 9.715594985600031214e+05 0.000000000000000000e+00
1.449100000000000000e+04 8.179774983723958712e+02 6.360502545738960616e+06 0.000000000000000000e+00
1.449200000000000000e+04 7.889795328776041288e+02 2.828467521314435638e+06 0.000000000000000000e+00
1.449300000000000000e+04 8.152724609375000000e+02 5.524077765121748671e+06 0.000000000000000000e+00
1.449400000000000000e+04 7.199694213867187500e+02 1.104074486363649135e+06 5.000000000000000000e-01
1.449500000000000000e+04 7.771118570963541288e+02 2.896466445587127469e+06 0.000000000000000000e+00
1.449600000000000000e+04 7.080183715820312500e+02 1.598991750580371008e+05 0.000000000000000000e+00
1.449700000000000000e+04 7.475221354166666288e+02 1.104734407200219808e+06 0.000000000000000000e+00
1.449800000000000000e+04 6.178179524739583712e+02 8.558956238558801124e+04 1.000000000000000000e+00
1.449900000000000000e+04 8.055559082031250000e+02 3.358087971615551971e+06 5.000000000000000000e-01
1.450000000000000000e+04 7.113290201822916288e+02 4.206303351741360384e+05 0.000000000000000000e+00
1.450100000000000000e+04 7.779165649414062500e+02 4.181999352899715304e+06 5.000000000000000000e-01
1.450200000000000000e+04 7.852175903320312500e+02 2.155997880476018880e+06 0.000000000000000000e+00
1.450300000000000000e+04 7.175728149414062500e+02 4.238666539932132000e+05 1.000000000000000000e+00
1.450400000000000000e+04 7.617209676106771212e+02 1.952668796690598596e+06 0.000000000000000000e+00
1.450500000000000000e+04 7.721517130533853788e+02 2.254807067490772810e+06 0.000000000000000000e+00
1.450600000000000000e+04 7.625692138671875000e+02 1.235058717491848860e+06 0.000000000000000000e+00
1.450700000000000000e+04 7.847793579101562500e+02 2.948019579335353337e+06 0.000000000000000000e+00
1.450800000000000000e+04 8.024421386718750000e+02 5.832638916922707111e+06 0.000000000000000000e+00
1.450900000000000000e+04 7.742196858723958712e+02 2.250037867245152593e+06 1.000000000000000000e+00
1.451000000000000000e+04 7.025191040039062500e+02 9.433251205246435711e+05 5.000000000000000000e-01
1.451100000000000000e+04 7.243442586263021212e+02 9.829389528290637536e+05 1.000000000000000000e+00
1.451200000000000000e+04 7.123628946940103788e+02 9.271707888746313984e+05 5.000000000000000000e-01
1.451300000000000000e+04 7.010180460611978788e+02 3.603363641369764227e+05 0.000000000000000000e+00
1.451400000000000000e+04 7.819722086588541288e+02 1.857272453619871289e+06 3.333333333333333148e-01
1.451500000000000000e+04 7.018637695312500000e+02 2.625352303847249132e+05 1.000000000000000000e+00
1.451600000000000000e+04 7.833162841796875000e+02 2.915013107832289767e+06 0.000000000000000000e+00
1.451700000000000000e+04 7.797878621419271212e+02 4.142947863751659635e+06 1.000000000000000000e+00
1.451800000000000000e+04 7.226824137369791288e+02 9.866906684455693467e+05 1.000000000000000000e+00
1.451900000000000000e+04 6.073870442708333712e+02 4.197610991428529815e+04 5.000000000000000000e-01
1.452000000000000000e+04 7.523858439127603788e+02 1.411685268947041361e+06 0.000000000000000000e+00
1.452100000000000000e+04 7.175187988281250000e+02 1.105659211509499699e+06 1.000000000000000000e+00
1.452200000000000000e+04 8.051108805338541288e+02 3.368005606621635146e+06 0.000000000000000000e+00
1.452300000000000000e+04 7.793739013671875000e+02 2.844711713312753476e+06 0.000000000000000000e+00
1.452400000000000000e+04 7.193486124674478788e+02 3.457775093556196080e+05 0.000000000000000000e+00
1.452500000000000000e+04 7.286544799804687500e+02 3.833164525440922007e+05 0.000000000000000000e+00
1.452600000000000000e+04 6.187687988281250000e+02 1.114331302682242385e+05 4.000000000000000222e-01
1.452700000000000000e+04 7.570160115559896212e+02 2.782627403494564351e+05 2.000000000000000000e+00
1.452800000000000000e+04 7.275620727539062500e+02 9.710490529813586036e+05 0.000000000000000000e+00
1.452900000000000000e+04 7.484860229492187500e+02 9.870662898962228792e+05 5.000000000000000000e-01
1.453000000000000000e+04 7.181732584635416288e+02 2.188038529716507765e+05 1.500000000000000000e+00
1.453100000000000000e+04 7.770111694335937500e+02 2.157377413290136028e+06 5.000000000000000000e-01
1.453200000000000000e+04 7.021562500000000000e+02 9.374438057311926968e+05 1.500000000000000000e+00
1.453300000000000000e+04 7.099871012369791288e+02 9.255364191285549896e+05 5.000000000000000000e-01
1.453400000000000000e+04 7.866807861328125000e+02 6.786954964697310934e+05 0.000000000000000000e+00
1.453500000000000000e+04 8.073793538411458712e+02 4.270142783074554056e+06 0.000000000000000000e+00
1.453600000000000000e+04 5.973060302734375000e+02 1.111298739675884135e+05 5.000000000000000000e-01
1.453700000000000000e+04 7.377938842773437500e+02 8.855626863994714804e+05 1.000000000000000000e+00
1.453800000000000000e+04 8.032183227539062500e+02 5.047729013897402212e+06 0.000000000000000000e+00
1.453900000000000000e+04 8.065958455403646212e+02 3.521350694197044242e+06 0.000000000000000000e+00
1.454000000000000000e+04 6.110183308919271212e+02 2.190860891156536818e+05 1.000000000000000000e+00
1.454100000000000000e+04 7.488372395833333712e+02 1.906871126202896237e+06 0.000000000000000000e+00
1.454200000000000000e+04 6.047425333658853788e+02 2.194175582442043524e+05 0.000000000000000000e+00
1.454300000000000000e+04 7.759619344075521212e+02 1.571054151987749385e+06 0.000000000000000000e+00
1.454400000000000000e+04 7.119755452473958712e+02 1.006653937829132046e+05 2.000000000000000000e+00
1.454500000000000000e+04 7.872924804687500000e+02 2.341996068733491469e+06 0.000000000000000000e+00
1.454600000000000000e+04 7.601669514973958712e+02 1.765484093592997640e+06 1.000000000000000000e+00
1.454700000000000000e+04 8.038471679687500000e+02 6.610977176805096678e+06 1.000000000000000000e+00
1.454800000000000000e+04 8.038823445638021212e+02 4.781150750820640475e+06 0.000000000000000000e+00
1.454900000000000000e+04 7.623406575520833712e+02 8.479990881815088214e+05 0.000000000000000000e+00
1.455000000000000000e+04 7.786923421223958712e+02 3.366033193393879919e+05 2.000000000000000000e+00
1.455100000000000000e+04 7.656964314778646212e+02 1.740191887187689310e+06 0.000000000000000000e+00
1.455200000000000000e+04 7.536319376627603788e+02 1.311044481875398895e+06 5.000000000000000000e-01
1.455300000000000000e+04 7.040721638997396212e+02 9.498855322992546717e+05 3.333333333333333148e-01
1.455400000000000000e+04 6.955961100260416288e+02 2.618917124365774507e+05 1.000000000000000000e+00
1.455500000000000000e+04 7.507200520833333712e+02 6.304423577538138488e+05 1.000000000000000000e+00
1.455600000000000000e+04 7.723897094726562500e+02 9.428658919234696077e+05 0.000000000000000000e+00
1.455700000000000000e+04 7.155445149739583712e+02 9.247471596519533778e+05 0.000000000000000000e+00
1.455800000000000000e+04 7.863421223958333712e+02 1.194994878824664513e+06 0.000000000000000000e+00
1.455900000000000000e+04 7.158202107747396212e+02 9.847226575487250229e+05 1.000000000000000000e+00
1.456000000000000000e+04 8.048683675130208712e+02 5.045418575430614874e+06 0.000000000000000000e+00
1.456100000000000000e+04 7.867190348307291288e+02 1.559885084429000737e+06 0.000000000000000000e+00
1.456200000000000000e+04 7.549238891601562500e+02 8.753055921840419760e+05 5.000000000000000000e-01
1.456300000000000000e+04 7.550670776367187500e+02 1.242839885960164014e+06 1.000000000000000000e+00
1.456400000000000000e+04 7.588210449218750000e+02 1.809929778697573580e+06 1.500000000000000000e+00
1.456500000000000000e+04 8.021652018229166288e+02 7.388014068979759468e+05 0.000000000000000000e+00
1.456600000000000000e+04 7.387827758789062500e+02 1.254861993665859103e+06 0.000000000000000000e+00
1.456700000000000000e+04 7.603191528320312500e+02 1.733024821332094725e+06 2.000000000000000000e+00
1.456800000000000000e+04 7.550155639648437500e+02 6.331430225252984092e+05 1.500000000000000000e+00
1.456900000000000000e+04 7.548825073242187500e+02 1.240602366891747108e+06 0.000000000000000000e+00
1.457000000000000000e+04 7.545118611653646212e+02 1.318379058927159058e+06 1.000000000000000000e+00
1.457100000000000000e+04 6.057012125651041288e+02 1.285155133712747484e+05 5.999999999999999778e-01
1.457200000000000000e+04 7.827891642252603788e+02 4.603827921047667973e+06 1.500000000000000000e+00
1.457300000000000000e+04 8.042915649414062500e+02 4.338239257033708505e+06 0.000000000000000000e+00
1.457400000000000000e+04 8.193339843750000000e+02 3.742920839588781353e+06 1.000000000000000000e+00
1.457500000000000000e+04 8.044990844726562500e+02 4.041887304426762741e+06 5.000000000000000000e-01
1.457600000000000000e+04 7.741115315755208712e+02 3.342333969815312885e+06 0.000000000000000000e+00
1.457700000000000000e+04 6.093217569986978788e+02 1.602234976485995285e+05 0.000000000000000000e+00
1.457800000000000000e+04 7.594074503580728788e+02 1.408379432950532064e+06 0.000000000000000000e+00
1.457900000000000000e+04 7.654462483723958712e+02 2.905821870889291167e+06 0.000000000000000000e+00
1.458000000000000000e+04 7.828395182291666288e+02 4.190069221488104202e+06 5.000000000000000000e-01
1.458100000000000000e+04 7.769422403971353788e+02 2.155892390189216938e+06 0.000000000000000000e+00
1.458200000000000000e+04 7.136962890625000000e+02 9.887356439982327865e+05 1.000000000000000000e+00
1.458300000000000000e+04 7.866410929361978788e+02 2.097875248019749764e+06 0.000000000000000000e+00
1.458400000000000000e+04 6.226726481119791288e+02 2.788989728528473061e+05 5.000000000000000000e-01
1.458500000000000000e+04 8.204002075195312500e+02 6.533919136599278077e+06 0.000000000000000000e+00
1.458600000000000000e+04 8.030726521809896212e+02 2.047548250543234171e+06 1.000000000000000000e+00
1.458700000000000000e+04 6.963055826822916288e+02 1.450499624875557784e+05 0.000000000000000000e+00
1.458800000000000000e+04 7.062029418945312500e+02 3.587677005112580955e+05 6.666666666666666297e-01
1.458900000000000000e+04 7.162569376627603788e+02 2.191889458482045156e+05 5.000000000000000000e-01
1.459000000000000000e+04 6.183716430664062500e+02 8.564958271382843668e+04 1.000000000000000000e+00
1.459100000000000000e+04 7.410327555338541288e+02 1.597692983545567258e+05 1.000000000000000000e+00
1.459200000000000000e+04 7.831859944661458712e+02 2.420004717761450447e+06 0.000000000000000000e+00
1.459300000000000000e+04 6.242583618164062500e+02 2.191516850743091782e+05 6.666666666666666297e-01
1.459400000000000000e+04 6.999086507161458712e+02 9.422169318156300578e+05 0.000000000000000000e+00
1.459500000000000000e+04 9.999999999999999547e-07 5.755848907739118295e+04 3.333333333333333148e-01
1.459600000000000000e+04 6.003964029947916288e+02 8.581425394550220517e+04 0.000000000000000000e+00
1.459700000000000000e+04 6.066824544270833712e+02 8.485208678434260946e+04 3.333333333333333148e-01
1.459800000000000000e+04 7.788050944010416288e+02 2.960550487038278021e+06 0.000000000000000000e+00
1.459900000000000000e+04 7.702288818359375000e+02 4.552212368042877642e+05 0.000000000000000000e+00
1.460000000000000000e+04 7.356868286132812500e+02 1.261779467383590760e+06 0.000000000000000000e+00
1.460100000000000000e+04 7.883194376627603788e+02 1.194155087618132820e+06 5.000000000000000000e-01
1.460200000000000000e+04 8.185725911458333712e+02 4.227259977678135969e+06 0.000000000000000000e+00
1.460300000000000000e+04 7.842949625651041288e+02 1.921397795156643260e+06 1.500000000000000000e+00
1.460400000000000000e+04 8.193391723632812500e+02 2.851458297007771675e+06 0.000000000000000000e+00
1.460500000000000000e+04 7.227253417968750000e+02 3.255412013867090573e+05 0.000000000000000000e+00
1.460600000000000000e+04 8.046474202473958712e+02 4.178838423214674927e+06 1.000000000000000000e+00
1.460700000000000000e+04 8.026033121744791288e+02 4.252251562991579063e+06 1.500000000000000000e+00
1.460800000000000000e+04 7.167905883789062500e+02 4.545978833142797812e+05 2.000000000000000000e+00
1.460900000000000000e+04 8.189351603190103788e+02 3.728440754632587079e+06 0.000000000000000000e+00
1.461000000000000000e+04 7.551921386718750000e+02 1.747962169790819986e+06 0.000000000000000000e+00
1.461100000000000000e+04 7.243320312500000000e+02 6.824486172046209686e+05 0.000000000000000000e+00
1.461200000000000000e+04 7.148244018554687500e+02 2.192590431623382028e+05 1.000000000000000000e+00
1.461300000000000000e+04 7.392911783854166288e+02 1.256843494135926245e+06 0.000000000000000000e+00
1.461400000000000000e+04 7.515256958007812500e+02 1.758344735580677167e+06 0.000000000000000000e+00
1.461500000000000000e+04 7.213413289388021212e+02 9.083373815572609892e+05 5.000000000000000000e-01
1.461600000000000000e+04 7.847978515625000000e+02 2.815341072076963261e+06 2.000000000000000000e+00
1.461700000000000000e+04 7.752615559895833712e+02 1.572738784346402623e+06 0.000000000000000000e+00
1.461800000000000000e+04 7.551276855468750000e+02 9.835059730662780348e+05 2.000000000000000000e+00
1.461900000000000000e+04 7.664189046223958712e+02 2.356168767024827190e+06 1.000000000000000000e+00
1.462000000000000000e+04 8.043494262695312500e+02 3.309283332071084529e+06 0.000000000000000000e+00
1.462100000000000000e+04 6.990061035156250000e+02 9.379342279196283780e+05 0.000000000000000000e+00
1.462200000000000000e+04 8.171795043945312500e+02 3.945544676427363418e+06 0.000000000000000000e+00
1.462300000000000000e+04 7.050379842122396212e+02 1.102604433472706238e+06 7.500000000000000000e-01
1.462400000000000000e+04 8.192021687825521212e+02 9.578922143811324611e+06 1.000000000000000000e+00
