# Arch_Idx, NASWOT, logSynflow, PortionSkipped
1.366300000000000000e+04 7.083900146484375000e+02 1.742086716705264698e+05 7.500000000000000000e-01
1.366400000000000000e+04 5.538842773437500000e+02 2.172779976361239387e+05 0.000000000000000000e+00
1.366500000000000000e+04 7.631301879882812500e+02 4.824916536264918395e+05 3.333333333333333148e-01
1.366600000000000000e+04 7.862324829101562500e+02 1.203624095521839568e+06 0.000000000000000000e+00
1.366700000000000000e+04 5.996614990234375000e+02 4.748805746224801260e+04 1.000000000000000000e+00
1.366800000000000000e+04 -inf 3.400528204288458801e+04 0.000000000000000000e+00
1.366900000000000000e+04 7.147121582031250000e+02 4.221043555044253008e+05 0.000000000000000000e+00
1.367000000000000000e+04 6.982043457031250000e+02 1.564907837734613568e+05 5.000000000000000000e-01
1.367100000000000000e+04 8.021572265625000000e+02 1.064173796357787214e+06 1.000000000000000000e+00
1.367200000000000000e+04 7.882451171875000000e+02 1.445231802501138533e+06 0.000000000000000000e+00
1.367300000000000000e+04 7.354379272460937500e+02 1.021551921213227557e+06 1.500000000000000000e+00
1.367400000000000000e+04 7.131965332031250000e+02 3.420594707814344438e+05 2.000000000000000000e+00
1.367500000000000000e+04 8.003770751953125000e+02 9.332124730584502686e+05 5.000000000000000000e-01
1.367600000000000000e+04 6.925004882812500000e+02 1.260397304541134508e+05 0.000000000000000000e+00
1.367700000000000000e+04 7.416893920898437500e+02 1.023525384962918120e+06 5.000000000000000000e-01
1.367800000000000000e+04 7.818781738281250000e+02 4.052850009178634500e+05 0.000000000000000000e+00
1.367900000000000000e+04 7.544066162109375000e+02 2.073936278225727438e+05 5.000000000000000000e-01
1.368000000000000000e+04 7.828764038085937500e+02 8.221463805337102385e+05 0.000000000000000000e+00
1.368100000000000000e+04 7.582730712890625000e+02 9.977835493082455359e+05 1.000000000000000000e+00
1.368200000000000000e+04 7.156171875000000000e+02 3.430743837448784034e+05 0.000000000000000000e+00
1.368300000000000000e+04 6.982181396484375000e+02 3.661153776705337805e+05 0.000000000000000000e+00
1.368400000000000000e+04 6.246264038085937500e+02 4.811512512031292135e+04 1.000000000000000000e+00
1.368500000000000000e+04 7.822324218750000000e+02 1.206398361593184993e+06 0.000000000000000000e+00
1.368600000000000000e+04 7.786699218750000000e+02 4.476188911171745858e+05 1.000000000000000000e+00
1.368700000000000000e+04 7.792073974609375000e+02 1.005457746272496530e+06 0.000000000000000000e+00
1.368800000000000000e+04 7.936903686523437500e+02 1.352709865430571605e+06 0.000000000000000000e+00
1.368900000000000000e+04 7.263458251953125000e+02 4.069079999848088482e+05 1.000000000000000000e+00
1.369000000000000000e+04 7.791519165039062500e+02 1.140419470448947977e+06 0.000000000000000000e+00
1.369100000000000000e+04 7.527084960937500000e+02 7.050941310656643473e+05 0.000000000000000000e+00
1.369200000000000000e+04 7.221765136718750000e+02 4.122525349039922003e+05 5.000000000000000000e-01
1.369300000000000000e+04 7.832447509765625000e+02 9.714606635323555674e+05 1.000000000000000000e+00
1.369400000000000000e+04 6.043161621093750000e+02 7.290405385652231053e+04 7.500000000000000000e-01
1.369500000000000000e+04 7.574389038085937500e+02 4.466427838777445140e+05 0.000000000000000000e+00
1.369600000000000000e+04 5.989553222656250000e+02 4.750148716530662932e+04 5.000000000000000000e-01
1.369700000000000000e+04 7.569182128906250000e+02 7.769807147760242224e+05 1.000000000000000000e+00
1.369800000000000000e+04 7.981737060546875000e+02 1.367105217462453991e+06 0.000000000000000000e+00
1.369900000000000000e+04 -inf 3.397495803044317290e+04 3.333333333333333148e-01
1.370000000000000000e+04 8.297006835937500000e+02 1.501918011098216986e+06 0.000000000000000000e+00
1.370100000000000000e+04 7.116650390625000000e+02 1.437626834296886518e+05 2.500000000000000000e-01
1.370200000000000000e+04 7.580635986328125000e+02 9.968201997077707201e+05 0.000000000000000000e+00
1.370300000000000000e+04 7.653872680664062500e+02 5.631093784486687509e+05 0.000000000000000000e+00
1.370400000000000000e+04 7.881500244140625000e+02 7.040156531988285715e+05 0.000000000000000000e+00
1.370500000000000000e+04 7.824954833984375000e+02 4.433370162111377576e+05 1.000000000000000000e+00
1.370600000000000000e+04 7.906589355468750000e+02 8.651154149387049256e+05 1.000000000000000000e+00
1.370700000000000000e+04 7.840665283203125000e+02 1.170953880224592984e+06 0.000000000000000000e+00
1.370800000000000000e+04 7.865631713867187500e+02 6.308801443667326821e+05 0.000000000000000000e+00
1.370900000000000000e+04 7.583157958984375000e+02 2.690235075749884709e+05 0.000000000000000000e+00
1.371000000000000000e+04 7.529181518554687500e+02 2.912193230356453569e+05 0.000000000000000000e+00
1.371100000000000000e+04 7.143308105468750000e+02 1.284672886238991923e+05 0.000000000000000000e+00
1.371200000000000000e+04 7.591075439453125000e+02 1.038074469866994885e+06 1.333333333333333259e+00
1.371300000000000000e+04 7.222886352539062500e+02 1.540938446800267266e+05 0.000000000000000000e+00
1.371400000000000000e+04 8.175529174804687500e+02 2.841286832768789958e+06 2.000000000000000000e+00
1.371500000000000000e+04 7.035369262695312500e+02 3.661334982202817337e+05 6.666666666666666297e-01
1.371600000000000000e+04 7.818309326171875000e+02 9.528823000324952882e+05 1.000000000000000000e+00
1.371700000000000000e+04 8.312233276367187500e+02 1.772815103446235415e+06 0.000000000000000000e+00
1.371800000000000000e+04 7.789931640625000000e+02 1.102613666128420504e+06 1.000000000000000000e+00
1.371900000000000000e+04 7.817507324218750000e+02 5.722721516628557583e+05 0.000000000000000000e+00
1.372000000000000000e+04 7.861892089843750000e+02 6.049934164611618035e+05 3.333333333333333148e-01
1.372100000000000000e+04 7.410333251953125000e+02 7.168010421977355145e+05 3.333333333333333148e-01
1.372200000000000000e+04 7.885889892578125000e+02 3.637553548196328338e+05 0.000000000000000000e+00
1.372300000000000000e+04 7.882026367187500000e+02 6.882775584611408412e+05 0.000000000000000000e+00
1.372400000000000000e+04 7.511011962890625000e+02 2.074540217181069311e+05 1.000000000000000000e+00
1.372500000000000000e+04 7.833293457031250000e+02 3.337579141792465234e+05 0.000000000000000000e+00
1.372600000000000000e+04 7.649880371093750000e+02 5.641660140808151336e+05 0.000000000000000000e+00
1.372700000000000000e+04 8.038901367187500000e+02 5.517446232041722396e+05 1.000000000000000000e+00
1.372800000000000000e+04 5.609514770507812500e+02 1.388360574150671018e+05 0.000000000000000000e+00
1.372900000000000000e+04 7.431546020507812500e+02 7.165069733563665068e+05 0.000000000000000000e+00
1.373000000000000000e+04 7.177484130859375000e+02 3.418476148364395485e+05 0.000000000000000000e+00
1.373100000000000000e+04 7.632987060546875000e+02 4.072790689702827949e+05 5.000000000000000000e-01
1.373200000000000000e+04 7.853750000000000000e+02 5.713644016037322581e+05 0.000000000000000000e+00
1.373300000000000000e+04 7.767309570312500000e+02 6.400248482973460341e+05 0.000000000000000000e+00
1.373400000000000000e+04 6.212462768554687500e+02 2.144611289273262810e+04 1.000000000000000000e+00
1.373500000000000000e+04 7.882348022460937500e+02 7.371734912298246054e+05 5.000000000000000000e-01
1.373600000000000000e+04 8.045057373046875000e+02 7.320540669567390578e+05 0.000000000000000000e+00
1.373700000000000000e+04 7.896947021484375000e+02 6.824090382480538683e+05 0.000000000000000000e+00
1.373800000000000000e+04 7.835325317382812500e+02 6.875357351359046297e+05 0.000000000000000000e+00
1.373900000000000000e+04 7.162109375000000000e+02 4.210187983535767999e+05 5.000000000000000000e-01
1.374000000000000000e+04 7.811726684570312500e+02 1.038752653624106315e+06 0.000000000000000000e+00
1.374100000000000000e+04 7.777604980468750000e+02 2.032052817954209168e+06 1.500000000000000000e+00
1.374200000000000000e+04 7.837276000976562500e+02 1.136949283279148163e+06 0.000000000000000000e+00
1.374300000000000000e+04 7.855529785156250000e+02 9.501592208966346225e+05 1.000000000000000000e+00
1.374400000000000000e+04 7.175230712890625000e+02 4.201162318679117598e+05 6.666666666666666297e-01
1.374500000000000000e+04 7.602716064453125000e+02 4.487351292710367125e+05 0.000000000000000000e+00
1.374600000000000000e+04 7.629660644531250000e+02 1.358197475587073131e+05 0.000000000000000000e+00
1.374700000000000000e+04 -inf 6.021206083578844846e+04 0.000000000000000000e+00
1.374800000000000000e+04 7.561109008789062500e+02 1.018115859325829311e+06 1.000000000000000000e+00
1.374900000000000000e+04 7.583245849609375000e+02 6.154077129684741376e+05 1.500000000000000000e+00
1.375000000000000000e+04 8.051625976562500000e+02 1.162901247550567146e+06 0.000000000000000000e+00
1.375100000000000000e+04 7.202647705078125000e+02 3.428831954260737984e+05 1.000000000000000000e+00
1.375200000000000000e+04 6.027055664062500000e+02 2.194138279764022082e+04 0.000000000000000000e+00
1.375300000000000000e+04 7.580916748046875000e+02 2.203226374324764183e+05 0.000000000000000000e+00
1.375400000000000000e+04 7.617658081054687500e+02 1.345757485126064566e+05 0.000000000000000000e+00
1.375500000000000000e+04 7.632772216796875000e+02 9.963784280065771891e+05 1.000000000000000000e+00
1.375600000000000000e+04 5.497318115234375000e+02 1.125443074259691493e+05 0.000000000000000000e+00
1.375700000000000000e+04 7.648957519531250000e+02 4.745399537545840140e+05 0.000000000000000000e+00
1.375800000000000000e+04 7.364576416015625000e+02 2.476867651298764977e+05 2.000000000000000000e+00
1.375900000000000000e+04 8.034342041015625000e+02 1.100481053566962946e+06 0.000000000000000000e+00
1.376000000000000000e+04 7.267882080078125000e+02 1.095310299207041826e+05 0.000000000000000000e+00
1.376100000000000000e+04 7.828563232421875000e+02 6.952559176265262067e+05 1.500000000000000000e+00
1.376200000000000000e+04 7.467497558593750000e+02 1.000894256503108307e+06 1.000000000000000000e+00
1.376300000000000000e+04 6.230450439453125000e+02 1.263550925849892228e+05 1.000000000000000000e+00
1.376400000000000000e+04 6.998165283203125000e+02 3.548873079121170449e+05 0.000000000000000000e+00
1.376500000000000000e+04 8.029868774414062500e+02 8.672848147738107946e+05 0.000000000000000000e+00
1.376600000000000000e+04 7.582708740234375000e+02 5.710205985519520473e+05 0.000000000000000000e+00
1.376700000000000000e+04 6.121790771484375000e+02 1.002635492277409357e+05 1.000000000000000000e+00
1.376800000000000000e+04 7.615653076171875000e+02 5.703655787774245255e+05 2.000000000000000000e+00
1.376900000000000000e+04 7.624452514648437500e+02 5.719070370832498884e+05 1.000000000000000000e+00
1.377000000000000000e+04 7.224112548828125000e+02 3.431882780782082118e+05 1.333333333333333259e+00
1.377100000000000000e+04 7.645560302734375000e+02 1.346518079590508132e+05 0.000000000000000000e+00
1.377200000000000000e+04 7.847676391601562500e+02 3.676973363419848611e+05 5.000000000000000000e-01
1.377300000000000000e+04 7.143995361328125000e+02 2.063249042699055281e+05 0.000000000000000000e+00
1.377400000000000000e+04 7.120043945312500000e+02 1.258458832727882982e+05 1.000000000000000000e+00
1.377500000000000000e+04 7.878681640625000000e+02 9.454019334454630734e+05 0.000000000000000000e+00
1.377600000000000000e+04 7.696010742187500000e+02 8.389791148698847974e+05 0.000000000000000000e+00
1.377700000000000000e+04 8.041585693359375000e+02 8.526239132387581049e+05 1.000000000000000000e+00
1.377800000000000000e+04 8.027696533203125000e+02 1.552499673616753193e+06 2.000000000000000000e+00
1.377900000000000000e+04 7.024528808593750000e+02 1.438391854512451391e+05 5.000000000000000000e-01
1.378000000000000000e+04 7.885133056640625000e+02 3.951684072258330416e+05 0.000000000000000000e+00
1.378100000000000000e+04 8.022501220703125000e+02 8.382310892078207107e+05 0.000000000000000000e+00
1.378200000000000000e+04 7.550380859375000000e+02 7.863202560851819580e+05 5.000000000000000000e-01
1.378300000000000000e+04 7.600739135742187500e+02 7.047016568985733902e+05 3.333333333333333148e-01
1.378400000000000000e+04 7.889792480468750000e+02 3.650012534205666743e+05 1.000000000000000000e+00
1.378500000000000000e+04 8.163577880859375000e+02 1.063970582565878285e+06 0.000000000000000000e+00
1.378600000000000000e+04 7.808559570312500000e+02 6.399935538880008971e+05 1.000000000000000000e+00
1.378700000000000000e+04 7.830070800781250000e+02 1.477089432700048899e+06 0.000000000000000000e+00
1.378800000000000000e+04 7.830506591796875000e+02 1.450813254487921018e+06 0.000000000000000000e+00
1.378900000000000000e+04 7.782278442382812500e+02 1.458218132821927778e+06 1.000000000000000000e+00
1.379000000000000000e+04 7.768186645507812500e+02 1.003257035257888958e+06 0.000000000000000000e+00
1.379100000000000000e+04 7.825672607421875000e+02 8.244589810264422558e+05 0.000000000000000000e+00
1.379200000000000000e+04 7.521835937500000000e+02 4.604180883897232707e+05 1.000000000000000000e+00
1.379300000000000000e+04 7.254475708007812500e+02 1.090616329290641588e+05 0.000000000000000000e+00
1.379400000000000000e+04 7.583800048828125000e+02 6.095898758499711985e+05 0.000000000000000000e+00
1.379500000000000000e+04 7.548714599609375000e+02 5.378006537375362823e+05 5.000000000000000000e-01
1.379600000000000000e+04 7.792641601562500000e+02 1.202637597155103227e+06 1.000000000000000000e+00
1.379700000000000000e+04 7.186654052734375000e+02 2.334851805576524348e+05 2.000000000000000000e+00
1.379800000000000000e+04 7.190863037109375000e+02 1.084815157127176790e+05 0.000000000000000000e+00
1.379900000000000000e+04 7.779885253906250000e+02 6.428687664251629030e+05 5.000000000000000000e-01
1.380000000000000000e+04 8.017642822265625000e+02 6.973823348868837347e+05 0.000000000000000000e+00
1.380100000000000000e+04 7.990521850585937500e+02 2.070543249322867952e+06 5.000000000000000000e-01
1.380200000000000000e+04 7.898483276367187500e+02 2.811112515877219266e+05 0.000000000000000000e+00
1.380300000000000000e+04 7.990045166015625000e+02 1.628521206886511296e+06 0.000000000000000000e+00
1.380400000000000000e+04 7.258078002929687500e+02 4.077778765729929437e+05 0.000000000000000000e+00
1.380500000000000000e+04 7.877403564453125000e+02 1.133810831330738496e+06 0.000000000000000000e+00
1.380600000000000000e+04 7.866741333007812500e+02 3.340849377830281155e+05 0.000000000000000000e+00
1.380700000000000000e+04 7.183133544921875000e+02 3.693530531817185110e+05 0.000000000000000000e+00
1.380800000000000000e+04 7.370203247070312500e+02 5.920451115602904465e+05 2.000000000000000000e+00
1.380900000000000000e+04 8.050405883789062500e+02 1.569442899307541316e+06 0.000000000000000000e+00
1.381000000000000000e+04 7.810527343750000000e+02 7.143397387905335054e+05 0.000000000000000000e+00
1.381100000000000000e+04 7.599329223632812500e+02 4.215081196247742046e+05 1.000000000000000000e+00
1.381200000000000000e+04 7.980922851562500000e+02 1.453588045736174565e+06 0.000000000000000000e+00
1.381300000000000000e+04 7.160546264648437500e+02 3.421984266667681513e+05 0.000000000000000000e+00
1.381400000000000000e+04 8.065311279296875000e+02 2.204216608621218242e+06 0.000000000000000000e+00
1.381500000000000000e+04 7.426268310546875000e+02 4.724805790742365061e+05 0.000000000000000000e+00
1.381600000000000000e+04 7.990678710937500000e+02 1.228362770669436781e+06 0.000000000000000000e+00
1.381700000000000000e+04 7.150049438476562500e+02 3.411448669703843188e+05 1.000000000000000000e+00
1.381800000000000000e+04 8.070760498046875000e+02 1.561003451285391813e+06 1.000000000000000000e+00
1.381900000000000000e+04 7.039691162109375000e+02 3.537551901764229406e+05 3.333333333333333148e-01
1.382000000000000000e+04 7.632677001953125000e+02 6.930095366060647648e+05 0.000000000000000000e+00
1.382100000000000000e+04 8.004075927734375000e+02 9.302584087421763688e+05 1.000000000000000000e+00
1.382200000000000000e+04 7.799801025390625000e+02 1.220803421607747907e+06 0.000000000000000000e+00
1.382300000000000000e+04 7.883829345703125000e+02 6.040655299063789425e+05 1.000000000000000000e+00
1.382400000000000000e+04 7.051972656250000000e+02 1.265560219281789905e+05 0.000000000000000000e+00
1.382500000000000000e+04 8.183685302734375000e+02 1.492645534479232971e+06 0.000000000000000000e+00
1.382600000000000000e+04 8.053486328125000000e+02 9.711965009195287712e+05 0.000000000000000000e+00
1.382700000000000000e+04 6.070152587890625000e+02 2.190240557800253737e+04 0.000000000000000000e+00
1.382800000000000000e+04 7.258303222656250000e+02 1.090309886903920706e+05 0.000000000000000000e+00
1.382900000000000000e+04 7.848674316406250000e+02 4.336206965221670107e+05 0.000000000000000000e+00
1.383000000000000000e+04 8.004505004882812500e+02 1.346879250139320502e+06 0.000000000000000000e+00
1.383100000000000000e+04 7.804785156250000000e+02 7.254633375809928402e+05 1.000000000000000000e+00
1.383200000000000000e+04 8.198750000000000000e+02 2.509443609887307510e+06 0.000000000000000000e+00
1.383300000000000000e+04 7.797617187500000000e+02 6.954917718579710927e+05 1.000000000000000000e+00
1.383400000000000000e+04 7.795802612304687500e+02 1.423973611528753303e+06 1.000000000000000000e+00
1.383500000000000000e+04 7.197344970703125000e+02 1.286465391126309987e+05 1.500000000000000000e+00
1.383600000000000000e+04 7.262389526367187500e+02 3.554317504844150390e+05 5.000000000000000000e-01
1.383700000000000000e+04 7.510946044921875000e+02 1.551251629594043479e+05 0.000000000000000000e+00
1.383800000000000000e+04 7.093541259765625000e+02 4.283806254298949498e+05 3.333333333333333148e-01
1.383900000000000000e+04 7.831983642578125000e+02 2.470252199136106065e+05 0.000000000000000000e+00
1.384000000000000000e+04 7.628540039062500000e+02 4.460435717566368985e+05 1.000000000000000000e+00
1.384100000000000000e+04 7.167724609375000000e+02 1.287516291235378449e+05 1.000000000000000000e+00
1.384200000000000000e+04 7.810658569335937500e+02 7.278507465622862801e+05 0.000000000000000000e+00
1.384300000000000000e+04 8.044141845703125000e+02 1.305692751892310800e+06 1.000000000000000000e+00
1.384400000000000000e+04 7.861998901367187500e+02 2.992127776050307439e+05 1.000000000000000000e+00
1.384500000000000000e+04 7.024934082031250000e+02 1.437680360293891863e+05 1.000000000000000000e+00
1.384600000000000000e+04 7.602111206054687500e+02 2.681203932793649728e+05 2.000000000000000000e+00
1.384700000000000000e+04 7.404642333984375000e+02 4.713126216213387088e+05 5.000000000000000000e-01
1.384800000000000000e+04 7.564131469726562500e+02 4.620992834743759595e+05 5.000000000000000000e-01
1.384900000000000000e+04 7.440631103515625000e+02 5.794328715945193544e+05 0.000000000000000000e+00
1.385000000000000000e+04 7.578975830078125000e+02 1.017892402373370132e+06 1.500000000000000000e+00
1.385100000000000000e+04 7.508544921875000000e+02 4.599081493672718643e+05 0.000000000000000000e+00
1.385200000000000000e+04 6.065651855468750000e+02 2.185246014804242805e+04 0.000000000000000000e+00
1.385300000000000000e+04 7.089227294921875000e+02 4.281208687593141221e+05 1.000000000000000000e+00
1.385400000000000000e+04 7.545867309570312500e+02 4.617562553985833074e+05 3.333333333333333148e-01
1.385500000000000000e+04 7.755314941406250000e+02 8.378020454831133829e+05 5.000000000000000000e-01
1.385600000000000000e+04 6.231864624023437500e+02 9.996752117295817879e+04 1.000000000000000000e+00
1.385700000000000000e+04 7.828084106445312500e+02 7.207539682835423155e+05 0.000000000000000000e+00
1.385800000000000000e+04 7.441605224609375000e+02 4.712243576445988147e+05 6.666666666666666297e-01
1.385900000000000000e+04 7.879214477539062500e+02 1.423803883770246757e+06 0.000000000000000000e+00
1.386000000000000000e+04 7.434902954101562500e+02 2.770491610982174170e+05 2.000000000000000000e+00
1.386100000000000000e+04 7.609014892578125000e+02 6.494195694863240933e+05 1.000000000000000000e+00
1.386200000000000000e+04 7.150028076171875000e+02 4.189374355765677174e+05 2.000000000000000000e+00
1.386300000000000000e+04 7.852100830078125000e+02 6.940807004831142258e+05 1.000000000000000000e+00
1.386400000000000000e+04 7.581584472656250000e+02 7.771513496539368061e+05 1.000000000000000000e+00
1.386500000000000000e+04 7.741550292968750000e+02 7.122277591490604682e+05 0.000000000000000000e+00
1.386600000000000000e+04 7.618721923828125000e+02 2.457944243551612308e+05 1.000000000000000000e+00
1.386700000000000000e+04 7.797622680664062500e+02 8.372326050894884393e+05 6.666666666666666297e-01
1.386800000000000000e+04 7.505957031250000000e+02 2.361152548725482484e+05 1.000000000000000000e+00
1.386900000000000000e+04 8.016723632812500000e+02 1.017013451666408684e+06 2.000000000000000000e+00
1.387000000000000000e+04 7.214874267578125000e+02 3.536969418027338106e+05 0.000000000000000000e+00
1.387100000000000000e+04 7.058015747070312500e+02 4.273959609045190155e+05 3.333333333333333148e-01
1.387200000000000000e+04 7.617200927734375000e+02 2.471480136167573510e+05 0.000000000000000000e+00
1.387300000000000000e+04 7.569978027343750000e+02 6.473458672438913491e+05 1.000000000000000000e+00
1.387400000000000000e+04 7.568420410156250000e+02 2.690604980227235937e+05 1.000000000000000000e+00
1.387500000000000000e+04 7.807700805664062500e+02 3.357301551616847864e+05 1.000000000000000000e+00
1.387600000000000000e+04 7.548802490234375000e+02 6.144690579172887374e+05 0.000000000000000000e+00
1.387700000000000000e+04 7.778459472656250000e+02 3.483305417371816002e+05 0.000000000000000000e+00
1.387800000000000000e+04 7.570494384765625000e+02 1.548714649995487707e+05 1.500000000000000000e+00
1.387900000000000000e+04 8.199066772460937500e+02 1.291512900688308757e+06 0.000000000000000000e+00
1.388000000000000000e+04 7.209956054687500000e+02 2.074727690317339438e+05 1.000000000000000000e+00
1.388100000000000000e+04 6.139594116210937500e+02 7.442931844818426180e+04 1.000000000000000000e+00
1.388200000000000000e+04 7.746286621093750000e+02 5.838810654659101274e+05 0.000000000000000000e+00
1.388300000000000000e+04 7.625529785156250000e+02 4.466184821540557314e+05 0.000000000000000000e+00
1.388400000000000000e+04 7.801973876953125000e+02 1.163302235174307134e+06 2.000000000000000000e+00
1.388500000000000000e+04 7.129919433593750000e+02 1.548654894131454639e+05 0.000000000000000000e+00
1.388600000000000000e+04 7.410211181640625000e+02 2.485481091877903091e+05 6.666666666666666297e-01
1.388700000000000000e+04 7.233879394531250000e+02 1.288867371436721587e+05 1.000000000000000000e+00
1.388800000000000000e+04 7.664999389648437500e+02 5.633705692783768754e+05 1.000000000000000000e+00
1.388900000000000000e+04 7.265788574218750000e+02 3.297599396182227647e+05 5.000000000000000000e-01
1.389000000000000000e+04 8.172324218750000000e+02 2.506064468229111750e+06 0.000000000000000000e+00
1.389100000000000000e+04 7.801401367187500000e+02 1.083739383050016826e+06 0.000000000000000000e+00
1.389200000000000000e+04 7.806992187500000000e+02 9.498533155746805714e+05 1.000000000000000000e+00
1.389300000000000000e+04 7.833628540039062500e+02 2.464126704331172805e+05 0.000000000000000000e+00
1.389400000000000000e+04 7.299915161132812500e+02 1.518392680710684508e+05 0.000000000000000000e+00
1.389500000000000000e+04 7.268015136718750000e+02 3.550309491638523759e+05 0.000000000000000000e+00
1.389600000000000000e+04 -inf 2.694078272422779119e+05 0.000000000000000000e+00
1.389700000000000000e+04 7.544974365234375000e+02 4.611430109189039795e+05 0.000000000000000000e+00
1.389800000000000000e+04 7.863222656250000000e+02 7.504217522044951329e+05 1.000000000000000000e+00
1.389900000000000000e+04 7.211275634765625000e+02 3.297633901115448680e+05 0.000000000000000000e+00
1.390000000000000000e+04 5.938552246093750000e+02 4.734882732234855939e+04 0.000000000000000000e+00
1.390100000000000000e+04 6.079635009765625000e+02 2.198940722617270876e+04 1.000000000000000000e+00
1.390200000000000000e+04 7.249027099609375000e+02 4.067392214127077023e+05 0.000000000000000000e+00
1.390300000000000000e+04 7.255664062500000000e+02 4.080076013259796309e+05 1.000000000000000000e+00
1.390400000000000000e+04 8.042821044921875000e+02 1.554848013778298162e+06 0.000000000000000000e+00
1.390500000000000000e+04 6.075081787109375000e+02 7.346205415195318346e+04 6.666666666666666297e-01
1.390600000000000000e+04 7.886740722656250000e+02 1.374529061942724278e+06 0.000000000000000000e+00
1.390700000000000000e+04 8.156850585937500000e+02 1.343022190740711056e+06 0.000000000000000000e+00
1.390800000000000000e+04 7.017778930664062500e+02 3.542371564115509973e+05 1.000000000000000000e+00
1.390900000000000000e+04 7.872128295898437500e+02 3.955762917946368107e+05 5.000000000000000000e-01
1.391000000000000000e+04 7.875894165039062500e+02 6.321066823471719399e+05 0.000000000000000000e+00
1.391100000000000000e+04 6.997216796875000000e+02 1.549824295167745440e+05 5.000000000000000000e-01
1.391200000000000000e+04 7.749119873046875000e+02 4.049837519868378295e+05 0.000000000000000000e+00
1.391300000000000000e+04 7.601278076171875000e+02 1.073411634082011413e+06 1.000000000000000000e+00
1.391400000000000000e+04 7.583775024414062500e+02 5.881542647992918501e+05 5.000000000000000000e-01
1.391500000000000000e+04 7.465306396484375000e+02 4.602751240499014384e+05 1.000000000000000000e+00
1.391600000000000000e+04 7.891688232421875000e+02 6.021892148540084017e+05 0.000000000000000000e+00
1.391700000000000000e+04 7.818193359375000000e+02 7.415001471635076450e+05 5.000000000000000000e-01
1.391800000000000000e+04 7.554427490234375000e+02 2.075632249362791190e+05 2.000000000000000000e+00
1.391900000000000000e+04 7.181677856445312500e+02 3.278652706565413391e+05 0.000000000000000000e+00
1.392000000000000000e+04 7.963317260742187500e+02 1.647388829309517285e+06 0.000000000000000000e+00
1.392100000000000000e+04 7.529647216796875000e+02 4.599993224739184370e+05 0.000000000000000000e+00
1.392200000000000000e+04 7.873381347656250000e+02 1.000236357336434885e+06 0.000000000000000000e+00
1.392300000000000000e+04 7.710098876953125000e+02 1.202457656830612337e+06 0.000000000000000000e+00
1.392400000000000000e+04 7.645478515625000000e+02 4.473020867148160469e+05 0.000000000000000000e+00
1.392500000000000000e+04 7.995993652343750000e+02 1.648100856874900637e+06 1.000000000000000000e+00
1.392600000000000000e+04 7.832761230468750000e+02 7.974048675716447178e+05 2.000000000000000000e+00
1.392700000000000000e+04 7.817906494140625000e+02 7.412039573757025646e+05 1.000000000000000000e+00
1.392800000000000000e+04 7.669296875000000000e+02 5.646303805896934355e+05 0.000000000000000000e+00
1.392900000000000000e+04 7.625504150390625000e+02 4.846322978058363078e+05 0.000000000000000000e+00
1.393000000000000000e+04 7.631459350585937500e+02 6.076020317446469562e+05 0.000000000000000000e+00
1.393100000000000000e+04 7.551435546875000000e+02 1.787458016206616885e+05 2.000000000000000000e+00
1.393200000000000000e+04 7.969909667968750000e+02 8.536434409808412893e+05 1.000000000000000000e+00
1.393300000000000000e+04 7.608069458007812500e+02 6.938421816120910225e+05 0.000000000000000000e+00
1.393400000000000000e+04 8.204813232421875000e+02 1.161504001776979072e+06 0.000000000000000000e+00
1.393500000000000000e+04 7.839784545898437500e+02 9.501651004565120675e+05 1.000000000000000000e+00
1.393600000000000000e+04 7.523430175781250000e+02 4.207525103927001473e+05 0.000000000000000000e+00
1.393700000000000000e+04 7.388563842773437500e+02 4.722251990493883495e+05 0.000000000000000000e+00
1.393800000000000000e+04 7.763803100585937500e+02 5.834904712761366973e+05 0.000000000000000000e+00
1.393900000000000000e+04 8.022543945312500000e+02 7.316532072008125251e+05 0.000000000000000000e+00
1.394000000000000000e+04 7.538905029296875000e+02 4.602206732995680650e+05 0.000000000000000000e+00
1.394100000000000000e+04 7.805178222656250000e+02 1.200951332731636940e+06 0.000000000000000000e+00
1.394200000000000000e+04 7.385648193359375000e+02 6.200993357964390889e+05 1.500000000000000000e+00
1.394300000000000000e+04 6.990153808593750000e+02 3.546079459242816083e+05 0.000000000000000000e+00
1.394400000000000000e+04 7.022999877929687500e+02 3.548675728034747881e+05 1.500000000000000000e+00
1.394500000000000000e+04 6.985855712890625000e+02 1.432523606174293091e+05 0.000000000000000000e+00
1.394600000000000000e+04 7.183502807617187500e+02 3.432168520151075791e+05 6.666666666666666297e-01
1.394700000000000000e+04 7.184931030273437500e+02 1.657409780640487443e+05 3.333333333333333148e-01
1.394800000000000000e+04 7.548638305664062500e+02 4.615973848584672087e+05 5.000000000000000000e-01
1.394900000000000000e+04 7.534849243164062500e+02 1.546051430819596571e+05 2.000000000000000000e+00
1.395000000000000000e+04 8.043500976562500000e+02 1.886940824629092589e+06 1.000000000000000000e+00
1.395100000000000000e+04 7.419223632812500000e+02 7.172967407190643717e+05 5.000000000000000000e-01
1.395200000000000000e+04 7.456455078125000000e+02 4.721443640214249608e+05 1.000000000000000000e+00
1.395300000000000000e+04 7.059661254882812500e+02 4.799088531773546856e+04 1.000000000000000000e+00
